split,fault,err,label
test,F5L,0.05575989931821823,1
test,F5L,0.13073039054870605,1
test,F5L,0.056707363575696945,1
test,F5L,0.1278018206357956,1
test,F5L,0.05366121232509613,1
test,F5L,0.1249985471367836,1
test,F5L,0.054794616997241974,1
test,F5L,0.1255611777305603,1
test,F5L,0.056039780378341675,1
test,F5L,0.13068364560604095,1
test,F5L,0.058579206466674805,1
test,F5L,0.12499567866325378,1
test,F5L,0.05489467829465866,1
test,F5L,0.12872594594955444,1
test,F5L,0.06832794845104218,1
test,F5L,0.14299114048480988,1
test,F5L,0.0788576602935791,1
test,F5L,0.14044038951396942,1
test,F5L,0.07824450731277466,1
test,F5L,0.15064480900764465,1
test,F5L,0.09303542226552963,1
test,F5L,0.149317666888237,1
test,F5L,0.07895393669605255,1
test,F5L,0.13257834315299988,1
test,F5L,0.06907059997320175,1
test,F5L,0.12861669063568115,1
test,F5L,0.06713490188121796,1
test,F5L,0.13100776076316833,1
test,F5L,0.06740018725395203,1
test,F5L,0.13693852722644806,1
test,F5L,0.06890103965997696,1
test,F5L,0.13028597831726074,1
test,F5L,0.06480658054351807,1
test,F5L,0.1325104981660843,1
test,F5L,0.06458667665719986,1
test,F5L,0.13294243812561035,1
test,F5L,0.06738808006048203,1
test,F5L,0.134195014834404,1
test,F5L,0.06682929396629333,1
test,F5L,0.13667291402816772,1
test,F5L,0.06933397054672241,1
test,F5L,0.13536658883094788,1
test,F5L,0.0674729123711586,1
test,F5L,0.13690030574798584,1
test,F5L,0.0683421939611435,1
test,F5L,0.134986013174057,1
test,F5L,0.06767172366380692,1
test,F5L,0.13536132872104645,1
test,F5L,0.06550813466310501,1
test,F5L,0.1315462589263916,1
test,F5L,0.0637669637799263,1
test,F5L,0.13241036236286163,1
test,F5L,0.06313098967075348,1
test,F5L,0.13210101425647736,1
test,F5L,0.062265291810035706,1
test,F5L,0.12992584705352783,1
test,F5L,0.061664700508117676,1
test,F5L,0.13168910145759583,1
test,F5L,0.06033072993159294,1
test,F5L,0.12836994230747223,1
test,F5L,0.05967973545193672,1
test,F5L,0.13050054013729095,1
test,F5L,0.06266594678163528,1
test,F5L,0.1362684965133667,1
test,F5L,0.06576914340257645,1
test,F5L,0.1332414299249649,1
test,F5L,0.06106264144182205,1
test,F5L,0.129545196890831,1
test,F5L,0.0595584399998188,1
test,F5L,0.12955719232559204,1
test,F5L,0.06006530672311783,1
test,F5L,0.12993857264518738,1
test,F5L,0.05971311777830124,1
test,F5L,0.13043248653411865,1
test,F5L,0.059704165905714035,1
test,F5L,0.12909463047981262,1
test,F5L,0.05867212638258934,1
test,F5L,0.1301717907190323,1
test,F5L,0.06042236462235451,1
test,F5L,0.13280080258846283,1
test,F5L,0.06162943318486214,1
test,F5L,0.1351485550403595,1
test,F5L,0.0622953325510025,1
test,F5L,0.13414625823497772,1
test,F5L,0.06152978911995888,1
test,F5L,0.13279402256011963,1
test,F5L,0.06123188138008118,1
test,F5L,0.13571946322917938,1
test,F5L,0.06491133570671082,1
test,F5L,0.13877449929714203,1
test,F5L,0.06384513527154922,1
test,F5L,0.1344049721956253,1
test,F5L,0.06225905194878578,1
test,F5L,0.13569143414497375,1
test,F5L,0.06336942315101624,1
test,F5L,0.13645996153354645,1
test,F5L,0.06339938938617706,1
test,F5L,0.13595938682556152,1
test,F5L,0.06242689862847328,1
test,F5L,0.13377881050109863,1
test,F5L,0.06367161124944687,1
test,F5L,0.13925577700138092,1
test,F5L,0.06681440770626068,1
test,F5L,0.13932965695858002,1
test,F5L,0.06452801078557968,1
test,F5L,0.1356174200773239,1
test,F5L,0.06438171118497849,1
test,F5L,0.14026853442192078,1
test,F5L,0.06854254007339478,1
test,F5L,0.1394670456647873,1
test,F5L,0.06910552084445953,1
test,F5L,0.14209379255771637,1
test,F5L,0.0683155283331871,1
test,F5L,0.13761676847934723,1
test,F5L,0.06664709001779556,1
test,F5L,0.1354527622461319,1
test,F5L,0.06546381860971451,1
test,F5L,0.13596470654010773,1
test,F5L,0.06633328646421432,1
test,F5L,0.1367560625076294,1
test,F5L,0.06679955124855042,1
test,F5L,0.13765212893486023,1
test,F5L,0.06834623217582703,1
test,F5L,0.13747607171535492,1
test,F5L,0.07572102546691895,1
test,F5L,0.14886267483234406,1
test,F5L,0.08695627748966217,1
test,F5L,0.14847522974014282,1
test,F5L,0.08313184231519699,1
test,F5L,0.1417849212884903,1
test,F5L,0.07282324880361557,1
test,F5L,0.13391530513763428,1
test,F5L,0.06837033480405807,1
test,F5L,0.1308707296848297,1
test,F5L,0.06594637036323547,1
test,F5L,0.1348133683204651,1
test,F5L,0.06732971221208572,1
test,F5L,0.13429495692253113,1
test,F5L,0.06620211899280548,1
test,F5L,0.13423597812652588,1
test,F5L,0.06677719205617905,1
test,F5L,0.1358499974012375,1
test,F5L,0.0664120689034462,1
test,F5L,0.13702340424060822,1
test,F5L,0.06774397939443588,1
test,F5L,0.13823717832565308,1
test,F5L,0.0680484026670456,1
test,F5L,0.138264000415802,1
test,F5L,0.06960660219192505,1
test,F5L,0.13743187487125397,1
test,F5L,0.06781411916017532,1
test,F5L,0.13996745645999908,1
test,F5L,0.07085002958774567,1
test,F5L,0.13848210871219635,1
test,F5L,0.06785590946674347,1
test,F5L,0.13478359580039978,1
test,F5L,0.062227118760347366,1
test,F5L,0.131245955824852,1
test,F5L,0.06308121234178543,1
test,F5L,0.13311487436294556,1
test,F5L,0.062038734555244446,1
test,F5L,0.13280358910560608,1
test,F5L,0.06191015988588333,1
test,F5L,0.13049396872520447,1
test,F5L,0.06040019169449806,1
test,F5L,0.13238903880119324,1
test,F5L,0.06080039218068123,1
test,F5L,0.13083699345588684,1
test,F5L,0.059674013406038284,1
test,F5L,0.13097579777240753,1
test,F5L,0.05989975482225418,1
test,F5L,0.1321716159582138,1
test,F5L,0.06046001613140106,1
test,F5L,0.13206948339939117,1
test,F5L,0.059887535870075226,1
test,F5L,0.1308455914258957,1
test,F5L,0.058562301099300385,1
test,F5L,0.13130119442939758,1
test,F5L,0.05884547159075737,1
test,F5L,0.1304289996623993,1
test,F5L,0.05795769765973091,1
test,F5L,0.131385937333107,1
test,F5L,0.05985809490084648,1
test,F5L,0.13523049652576447,1
test,F5L,0.06155836954712868,1
test,F5L,0.1358788162469864,1
test,F5L,0.06278520077466965,1
test,F5L,0.13584478199481964,1
test,F5L,0.060326725244522095,1
test,F5L,0.1366620808839798,1
test,F5L,0.06369040906429291,1
test,F5L,0.14087681472301483,1
test,F5L,0.06328412890434265,1
test,F5L,0.13457143306732178,1
test,F5L,0.06057723984122276,1
test,F5L,0.13591508567333221,1
test,F5L,0.06048530712723732,1
test,F5L,0.1386989951133728,1
test,F5L,0.06356444209814072,1
test,F5L,0.1392841339111328,1
test,F5L,0.06340667605400085,1
test,F5L,0.1401177942752838,1
test,F5L,0.06747078895568848,1
test,F5L,0.14490266144275665,1
test,F5L,0.06669525802135468,1
test,F5L,0.13919390738010406,1
test,F5L,0.06209892779588699,1
test,F5L,0.13628804683685303,1
test,F5L,0.0652412623167038,1
test,F5L,0.1409314125776291,1
test,F5L,0.06539689004421234,1
test,F5L,0.13914522528648376,1
test,F5L,0.0665372833609581,1
test,F5L,0.13871370255947113,1
test,F5L,0.06417615711688995,1
test,F5L,0.13848794996738434,1
test,F5L,0.06562086194753647,1
test,F5L,0.13788540661334991,1
test,F5L,0.06335299462080002,1
test,F5L,0.13652445375919342,1
test,F5L,0.0667034462094307,1
test,F5L,0.1412060707807541,1
test,F5L,0.06726067513227463,1
test,F5L,0.14188061654567719,1
test,F5L,0.06815378367900848,1
test,F5L,0.14115577936172485,1
test,F5L,0.07050159573554993,1
test,F5L,0.14612582325935364,1
test,F5L,0.07318027317523956,1
test,F5L,0.14335204660892487,1
test,F5L,0.08288109302520752,1
test,F5L,0.1582135260105133,1
test,F5L,0.08925384283065796,1
test,F5L,0.1465650051832199,1
test,F5L,0.0734468400478363,1
test,F5L,0.13286250829696655,1
test,F5L,0.06844834238290787,1
test,F5L,0.13220447301864624,1
test,F5L,0.06436910480260849,1
test,F5L,0.13184481859207153,1
test,F5L,0.06704534590244293,1
test,F5L,0.1379300206899643,1
test,F5L,0.06848999112844467,1
test,F5L,0.13562460243701935,1
test,F5L,0.06600632518529892,1
test,F5L,0.13630536198616028,1
test,F5L,0.06534722447395325,1
test,F5L,0.13515235483646393,1
test,F5L,0.06374947726726532,1
test,F5L,0.13608090579509735,1
test,F5L,0.06587623804807663,1
test,F5L,0.1403171420097351,1
test,F5L,0.07088079303503036,1
test,F5L,0.13873690366744995,1
test,F5L,0.06609266251325607,1
test,F5L,0.14038315415382385,1
test,F5L,0.07113059610128403,1
test,F5L,0.14252513647079468,1
test,F5L,0.06741061806678772,1
test,F5L,0.13767947256565094,1
test,F5L,0.06715751439332962,1
test,F5L,0.1360444575548172,1
test,F5L,0.06256779283285141,1
test,F5L,0.13270555436611176,1
test,F5L,0.06251927465200424,1
test,F5L,0.1359671652317047,1
test,F5L,0.061748772859573364,1
test,F5L,0.13304921984672546,1
test,F5L,0.061312396079301834,1
test,F5L,0.13365428149700165,1
test,F5L,0.06031295657157898,1
test,F5L,0.13233017921447754,1
test,F5L,0.059771377593278885,1
test,F5L,0.13373850286006927,1
test,F5L,0.060436323285102844,1
test,F5L,0.13363978266716003,1
test,F5L,0.05925999581813812,1
test,F5L,0.1319923996925354,1
test,F5L,0.05858411267399788,1
test,F5L,0.13269998133182526,1
test,F5L,0.058830954134464264,1
test,F5L,0.13281667232513428,1
test,F5L,0.05799703672528267,1
test,F5L,0.13264280557632446,1
test,F5L,0.058798450976610184,1
test,F5L,0.1325879544019699,1
test,F5L,0.057249121367931366,1
test,F5L,0.1310092806816101,1
test,F5L,0.05635664612054825,1
test,F5L,0.13158756494522095,1
test,F5L,0.05702072009444237,1
test,F5L,0.13458064198493958,1
test,F5L,0.061035964637994766,1
test,F5L,0.13721756637096405,1
test,F5L,0.060647524893283844,1
test,F5L,0.13984414935112,1
test,F5L,0.06431752443313599,1
test,F5L,0.1394205242395401,1
test,F5L,0.06166490912437439,1
test,F5L,0.13677893579006195,1
test,F5L,0.06086307764053345,1
test,F5L,0.1363394409418106,1
test,F5L,0.06013910099864006,1
test,F5L,0.13669247925281525,1
test,F5L,0.05944553017616272,1
test,F5L,0.1377420276403427,1
test,F5L,0.05408749356865883,1
test,F5L,0.1256178766489029,1
test,F5L,0.0442345067858696,1
test,F5L,0.11972459405660629,1
test,F5L,0.03828374296426773,1
test,F5L,0.11896131932735443,1
test,F5L,0.04898754879832268,1
test,F5L,0.14681586623191833,1
test,F5L,0.07851654291152954,1
test,F5L,0.16227824985980988,1
test,F5L,0.07629625499248505,1
test,F5L,0.15721538662910461,1
test,F5L,0.07437698543071747,1
test,F5L,0.15673984587192535,1
test,F5L,0.07465380430221558,1
test,F5L,0.15843699872493744,1
test,F5L,0.07863090932369232,1
test,F5L,0.16222849488258362,1
test,F5L,0.07978405058383942,1
test,F5L,0.16192159056663513,1
test,F5L,0.07811373472213745,1
test,F5L,0.15919047594070435,1
test,F5L,0.07855729013681412,1
test,F5L,0.15997420251369476,1
test,F5L,0.07852399349212646,1
test,F5L,0.16188839077949524,1
test,F5L,0.07973847538232803,1
test,F5L,0.15990765392780304,1
test,F5L,0.0813995972275734,1
test,F5L,0.16231223940849304,1
test,F5L,0.09268424659967422,1
test,F5L,0.1740148961544037,1
test,F5L,0.10558398067951202,1
test,F5L,0.17452934384346008,1
test,F5L,0.09086329489946365,1
test,F5L,0.15645501017570496,1
test,F5L,0.08054802566766739,1
test,F5L,0.15378575026988983,1
test,F5L,0.08026010543107986,1
test,F5L,0.1541265845298767,1
test,F5L,0.0775279700756073,1
test,F5L,0.15283797681331635,1
test,F5L,0.07860048860311508,1
test,F5L,0.15734165906906128,1
test,F5L,0.07765434682369232,1
test,F5L,0.15537314116954803,1
test,F5L,0.07905083149671555,1
test,F5L,0.1599280685186386,1
test,F5L,0.07915528118610382,1
test,F5L,0.1583787351846695,1
test,F5L,0.07951558381319046,1
test,F5L,0.1604440063238144,1
test,F5L,0.07950958609580994,1
test,F5L,0.1584620624780655,1
test,F5L,0.0789538323879242,1
test,F5L,0.15948089957237244,1
test,F5L,0.08073893934488297,1
test,F5L,0.16338151693344116,1
test,F5L,0.08099696040153503,1
test,F5L,0.15704652667045593,1
test,F5L,0.07718942314386368,1
test,F5L,0.1568862944841385,1
test,F5L,0.07663820683956146,1
test,F5L,0.15208622813224792,1
test,F5L,0.07295335084199905,1
test,F5L,0.1538904756307602,1
test,F5L,0.07502424716949463,1
test,F5L,0.15349015593528748,1
test,F5L,0.07513503730297089,1
test,F5L,0.15516997873783112,1
test,F5L,0.07570101320743561,1
test,F5L,0.15335902571678162,1
test,F5L,0.0731794536113739,1
test,F5L,0.15119096636772156,1
test,F5L,0.07242530584335327,1
test,F5L,0.15176288783550262,1
test,F5L,0.07149048149585724,1
test,F5L,0.15087376534938812,1
test,F5L,0.07180571556091309,1
test,F5L,0.15144598484039307,1
test,F5L,0.07081890851259232,1
test,F5L,0.15067777037620544,1
test,F5L,0.0707516148686409,1
test,F5L,0.14952710270881653,1
test,F5L,0.06917843967676163,1
test,F5L,0.15091972053050995,1
test,F5L,0.07169802486896515,1
test,F5L,0.1510256826877594,1
test,F5L,0.06954792886972427,1
test,F5L,0.15333472192287445,1
test,F5L,0.07176175713539124,1
test,F5L,0.1536562740802765,1
test,F5L,0.07114262878894806,1
test,F5L,0.15669767558574677,1
test,F5L,0.07366795837879181,1
test,F5L,0.15633505582809448,1
test,F5L,0.07371818274259567,1
test,F5L,0.15851013362407684,1
test,F5L,0.07553726434707642,1
test,F5L,0.1578843891620636,1
test,F5L,0.07478248327970505,1
test,F5L,0.15771599113941193,1
test,F5L,0.07253023982048035,1
test,F5L,0.158540740609169,1
test,F5L,0.07665515691041946,1
test,F5L,0.15924163162708282,1
test,F5L,0.07323747873306274,1
test,F5L,0.15769551694393158,1
test,F5L,0.07451297342777252,1
test,F5L,0.15902213752269745,1
test,F5L,0.0745423212647438,1
test,F5L,0.15715476870536804,1
test,F5L,0.07305755466222763,1
test,F5L,0.15931355953216553,1
test,F5L,0.07629968225955963,1
test,F5L,0.15993638336658478,1
test,F5L,0.0762765184044838,1
test,F5L,0.16079404950141907,1
test,F5L,0.07804275304079056,1
test,F5L,0.16240379214286804,1
test,F5L,0.0766739621758461,1
test,F5L,0.15932396054267883,1
test,F5L,0.07693681120872498,1
test,F5L,0.16077812016010284,1
test,F5L,0.07867247611284256,1
test,F5L,0.16291747987270355,1
test,F5L,0.07823161035776138,1
test,F5L,0.15991276502609253,1
test,F5L,0.07801821082830429,1
test,F5L,0.16306079924106598,1
test,F5L,0.08245326578617096,1
test,F5L,0.1653967946767807,1
test,F5L,0.08369257301092148,1
test,F5L,0.16479083895683289,1
test,F5L,0.08303283900022507,1
test,F5L,0.1620292365550995,1
test,F5L,0.08660586178302765,1
test,F5L,0.16906362771987915,1
test,F5L,0.09614549577236176,1
test,F5L,0.16851332783699036,1
test,F5L,0.08579584211111069,1
test,F5L,0.15392976999282837,1
test,F5L,0.07994747161865234,1
test,F5L,0.15464480221271515,1
test,F5L,0.08078981935977936,1
test,F5L,0.15517956018447876,1
test,F5L,0.07920015603303909,1
test,F5L,0.1592581421136856,1
test,F5L,0.0785541832447052,1
test,F5L,0.15539664030075073,1
test,F5L,0.07762213796377182,1
test,F5L,0.15785963833332062,1
test,F5L,0.07671332359313965,1
test,F5L,0.1555609554052353,1
test,F5L,0.07774828374385834,1
test,F5L,0.15891824662685394,1
test,F5L,0.0787375345826149,1
test,F5L,0.1601007729768753,1
test,F5L,0.07981543242931366,1
test,F5L,0.16321755945682526,1
test,F5L,0.080215223133564,1
test,F5L,0.1594865620136261,1
test,F5L,0.07908864319324493,1
test,F5L,0.16156919300556183,1
test,F5L,0.08123491704463959,1
test,F5L,0.16100963950157166,1
test,F5L,0.07709531486034393,1
test,F5L,0.1549069732427597,1
test,F5L,0.07631418108940125,1
test,F5L,0.1574086844921112,1
test,F5L,0.0743597149848938,1
test,F5L,0.1519562304019928,1
test,F5L,0.07240413874387741,1
test,F5L,0.15323375165462494,1
test,F5L,0.0740787461400032,1
test,F5L,0.15626905858516693,1
test,F5L,0.07718709856271744,1
test,F5L,0.15592676401138306,1
test,F5L,0.07408793270587921,1
test,F5L,0.15266618132591248,1
test,F5L,0.07207857817411423,1
test,F5L,0.15188761055469513,1
test,F5L,0.07136888802051544,1
test,F5L,0.15181884169578552,1
test,F5L,0.0708179771900177,1
test,F5L,0.15104298293590546,1
test,F5L,0.07082585245370865,1
test,F5L,0.1522361934185028,1
test,F5L,0.0707903802394867,1
test,F5L,0.15077118575572968,1
test,F5L,0.06983694434165955,1
test,F5L,0.15170855820178986,1
test,F5L,0.07060064375400543,1
test,F5L,0.15235105156898499,1
test,F5L,0.07176782190799713,1
test,F5L,0.15528517961502075,1
test,F5L,0.0712231993675232,1
test,F5L,0.15453162789344788,1
test,F5L,0.07258229702711105,1
test,F5L,0.15658438205718994,1
test,F5L,0.07380606979131699,1
test,F5L,0.15695364773273468,1
test,F5L,0.07227962464094162,1
test,F5L,0.15607695281505585,1
test,F5L,0.0730886459350586,1
test,F5L,0.15783053636550903,1
test,F5L,0.07221532613039017,1
test,F5L,0.15699809789657593,1
test,F5L,0.07331307977437973,1
test,F5L,0.15999247133731842,1
test,F5L,0.07544931769371033,1
test,F5L,0.16063374280929565,1
test,F5L,0.07515411078929901,1
test,F5L,0.1588115096092224,1
test,F5L,0.07310633361339569,1
test,F5L,0.1594335287809372,1
test,F5L,0.07363806664943695,1
test,F5L,0.15830358862876892,1
test,F5L,0.07428938150405884,1
test,F5L,0.1607782393693924,1
test,F5L,0.07615560293197632,1
test,F5L,0.16108112037181854,1
test,F5L,0.0744081437587738,1
test,F5L,0.15940845012664795,1
test,F5L,0.07607970386743546,1
test,F5L,0.16151028871536255,1
test,F5L,0.07719852775335312,1
test,F5L,0.16279032826423645,1
test,F5L,0.07686543464660645,1
test,F5L,0.1598394811153412,1
test,F5L,0.07674888521432877,1
test,F5L,0.16134218871593475,1
test,F5L,0.07768893986940384,1
test,F5L,0.163634791970253,1
test,F5L,0.08209409564733505,1
test,F5L,0.16649627685546875,1
test,F5L,0.0817471370100975,1
test,F5L,0.16290420293807983,1
test,F5L,0.07822546362876892,1
test,F5L,0.16062422096729279,1
test,F5L,0.07938002794981003,1
test,F5L,0.1633467972278595,1
test,F5L,0.08913840353488922,1
test,F5L,0.17347075045108795,1
test,F5L,0.09572456032037735,1
test,F5L,0.16960524022579193,1
test,F5L,0.08917655050754547,1
test,F5L,0.1607837677001953,1
test,F5L,0.07993672043085098,1
test,F5L,0.15542852878570557,1
test,F5L,0.07974062114953995,1
test,F5L,0.15720748901367188,1
test,F5L,0.07855395972728729,1
test,F5L,0.15659213066101074,1
test,F5L,0.07757142186164856,1
test,F5L,0.15722043812274933,1
test,F5L,0.07675483077764511,1
test,F5L,0.1565922498703003,1
test,F5L,0.07774711400270462,1
test,F5L,0.16060221195220947,1
test,F5L,0.0793338343501091,1
test,F5L,0.16109131276607513,1
test,F5L,0.0782986432313919,1
test,F5L,0.1630174070596695,1
test,F5L,0.08125437051057816,1
test,F5L,0.16224423050880432,1
test,F5L,0.07868266105651855,1
test,F5L,0.1633816808462143,1
test,F5L,0.0820627510547638,1
test,F5L,0.1620228886604309,1
test,F5L,0.07941368967294693,1
test,F5L,0.15978796780109406,1
test,F5L,0.07736515253782272,1
test,F5L,0.15846280753612518,1
test,F5L,0.07882868498563766,1
test,F5L,0.15908822417259216,1
test,F5L,0.0752045065164566,1
test,F5L,0.155010387301445,1
test,F5L,0.07474502921104431,1
test,F5L,0.15501020848751068,1
test,F5L,0.07352898269891739,1
test,F5L,0.1552310734987259,1
test,F5L,0.07426711171865463,1
test,F5L,0.15475693345069885,1
test,F5L,0.07243387401103973,1
test,F5L,0.15340392291545868,1
test,F5L,0.0722091794013977,1
test,F5L,0.15410631895065308,1
test,F5L,0.07154352217912674,1
test,F5L,0.1523713320493698,1
test,F5L,0.0706520527601242,1
test,F5L,0.15291044116020203,1
test,F5L,0.07125355303287506,1
test,F5L,0.15311574935913086,1
test,F5L,0.06917121261358261,1
test,F5L,0.15041355788707733,1
test,F5L,0.06972644478082657,1
test,F5L,0.15435528755187988,1
test,F5L,0.07138575613498688,1
test,F5L,0.1526406705379486,1
test,F5L,0.06956838071346283,1
test,F5L,0.15360838174819946,1
test,F5L,0.06951235234737396,1
test,F5L,0.15414480865001678,1
test,F5L,0.0724189281463623,1
test,F5L,0.16006338596343994,1
test,F5L,0.07592114806175232,1
test,F5L,0.16160458326339722,1
test,F5L,0.07579836994409561,1
test,F5L,0.15901364386081696,1
test,F5L,0.07169152796268463,1
test,F5L,0.15836843848228455,1
test,F5L,0.07200989127159119,1
test,F5L,0.15866635739803314,1
test,F5L,0.07151540368795395,1
test,F5L,0.15873470902442932,1
test,F5L,0.07367585599422455,1
test,F5L,0.15968073904514313,1
test,F5L,0.07401325553655624,1
test,F5L,0.16002021729946136,1
test,F5L,0.0732334777712822,1
test,F5L,0.1596933901309967,1
test,F5L,0.07355669140815735,1
test,F5L,0.15905369818210602,1
test,F5L,0.07416064292192459,1
test,F5L,0.1608072817325592,1
test,F5L,0.07591915875673294,1
test,F5L,0.16239145398139954,1
test,F5L,0.07526683062314987,1
test,F5L,0.16065257787704468,1
